
2021-06-09 12:41:39|-0.066|-0.132|-0.937|308.4338|82.1621|66.2445|57.309|40.596|-53.199|39.28|
2021-06-09 12:41:40|-0.134|-0.2|-0.937|50.9466|258.3467|148.0056|60.493|38.815|-52.513|39.27|
2021-06-09 12:41:41|-0.13|-0.176|-1.036|257.4872|28.8771|257.2687|59.255|38.993|-52.684|39.29|
2021-06-09 12:41:42|-0.119|-0.203|-0.975|187.3105|111.0392|99.2363|62.262|39.172|-51.826|39.29|
2021-06-09 12:41:43|-0.115|-0.192|-0.95|20.3294|10.4851|198.4726|58.548|38.281|-51.655|39.3|
2021-06-09 12:41:44|-0.122|-0.192|-0.972|229.5481|238.6942|52.2431|58.194|39.706|-51.998|39.28|
2021-06-09 12:41:45|-0.105|-0.204|-0.929|150.4014|249.4191|60.0927|53.418|42.02|-53.542|39.31|
2021-06-09 12:41:46|-0.084|-0.202|-0.931|15.9961|4.1147|332.6593|51.296|40.952|-54.229|39.28|
2021-06-09 12:41:47|-0.116|-0.2|-0.973|105.3669|316.7417|27.3195|51.296|41.308|-53.542|39.3|
2021-06-09 12:41:48|-0.091|-0.166|-0.95|21.8297|15.7563|290.2604|46.873|41.13|-55.43|39.3|
2021-06-09 12:41:49|-0.112|-0.18|-0.922|81.7611|268.3734|166.5588|45.812|42.198|-54.744|39.31|
2021-06-09 12:41:50|-0.084|-0.156|-0.937|113.9146|359.7602|250.0388|43.513|41.664|-54.572|39.32|
2021-06-09 12:41:51|-0.114|-0.214|-0.91|304.9388|165.0225|142.0935|43.69|41.842|-55.43|39.3|
2021-06-09 12:41:52|-0.112|-0.186|-0.974|305.3398|178.3618|45.2743|43.513|40.952|-55.945|39.32|
2021-06-09 12:41:53|-0.11|-0.197|-0.975|170.6947|359.5416|300.3657|46.166|42.198|-53.714|39.33|
2021-06-09 12:41:54|-0.105|-0.201|-0.965|2.1772|248.1013|212.474|48.465|42.02|-55.258|39.33|
2021-06-09 12:41:55|-0.102|-0.187|-0.961|32.7732|68.6403|190.1859|51.472|43.267|-53.714|39.32|
2021-06-09 12:41:56|-0.099|-0.195|-0.934|190.4045|99.2363|326.6072|58.017|40.952|-52.856|39.33|
2021-06-09 12:41:57|-0.116|-0.182|-0.976|66.8642|100.5541|102.1117|55.541|41.664|-53.199|39.32|
2021-06-09 12:41:58|-0.116|-0.208|-0.988|54.2018|332.0397|129.8322|59.786|38.103|-51.826|39.33|
2021-06-09 12:41:59|-0.111|-0.19|-0.97|37.1277|172.0125|103.351|56.425|42.198|-54.4|39.31|
2021-06-09 12:42:00|-0.103|-0.196|-0.959|142.0935|186.8309|315.5852|54.302|42.555|-53.027|39.31|
2021-06-09 12:42:01|-0.113|-0.203|-0.965|340.3475|287.0052|188.1487|49.88|43.089|-53.542|39.34|
2021-06-09 12:42:02|-0.096|-0.17|-0.927|1.3178|243.5071|44.7947|47.05|42.02|-54.915|39.35|
2021-06-09 12:42:03|-0.11|-0.218|-0.948|142.3333|263.8577|189.9249|44.928|41.664|-54.572|39.33|
2021-06-09 12:42:04|-0.112|-0.199|-0.972|193.6597|90.069|37.3462|39.798|41.13|-55.773|39.31|
2021-06-09 12:42:05|-0.108|-0.193|-0.95|237.6162|206.3221|211.9944|38.737|40.062|-55.773|39.34|
2021-06-09 12:42:06|-0.127|-0.186|-0.94|35.8672|198.254|60.3325|37.499|39.172|-56.288|39.36|
2021-06-09 12:42:07|-0.11|-0.175|-0.955|53.7434|303.7822|170.2937|37.853|40.24|-56.631|39.35|
2021-06-09 12:42:08|-0.123|-0.195|-1.02|30.2161|9.4071|21.8297|40.86|40.062|-57.146|39.36|
2021-06-09 12:42:09|-0.108|-0.233|-0.977|236.7568|261.8417|28.1789|40.86|40.774|-56.116|39.38|
2021-06-09 12:42:10|-0.159|-0.214|-0.924|128.0561|88.6514|246.1829|33.431|35.432|-60.235|39.36|
2021-06-09 12:42:11|-0.111|-0.212|-0.998|109.3416|47.2117|63.5092|23.879|12.998|-61.265|39.33|
2021-06-09 12:42:12|-0.152|-0.151|-0.957|315.825|84.7765|101.1737|28.655|12.82|-61.78|39.36|
2021-06-09 12:42:13|-0.077|-0.199|-0.991|41.0598|320.7163|262.9197|29.539|9.793|-60.921|39.36|
2021-06-09 12:42:14|-0.091|-0.183|-0.906|128.7542|65.5464|336.6127|34.138|3.383|-61.265|39.36|
2021-06-09 12:42:15|-0.134|-0.139|-1.077|236.517|248.1013|148.6253|31.485|2.849|-59.72|39.35|
2021-06-09 12:42:16|-0.069|-0.181|-1.001|165.0225|173.5489|178.122|32.546|0.712|-59.377|39.38|
2021-06-09 12:42:17|-0.159|-0.151|-1.043|44.8159|344.9418|265.4365|29.539|3.383|-59.549|39.38|
2021-06-09 12:42:18|-0.164|-0.185|-0.975|25.7831|205.4627|176.5856|26.355|8.012|-60.235|39.38|
2021-06-09 12:42:19|-0.14|-0.129|-0.956|66.8642|249.799|241.4699|29.185|5.164|-59.549|39.39|
2021-06-09 12:42:20|-0.139|-0.148|-0.957|142.3333|292.6562|67.8424|38.206|-3.561|-60.063|39.35|
2021-06-09 12:42:21|-0.11|-0.189|-1.003|252.8357|145.9896|89.7294|57.309|-2.849|-55.945|39.38|
2021-06-09 12:42:22|-0.185|-0.179|-1.034|278.9159|213.552|58.7749|63.5|1.602|-53.714|39.39|
2021-06-09 12:42:23|-0.142|-0.214|-0.959|331.3627|233.8814|266.296|63.677|0.712|-53.199|39.39|
2021-06-09 12:42:24|-0.071|-0.204|-0.984|63.8487|78.5058|85.8545|60.67|-3.383|-54.4|39.39|
2021-06-09 12:42:25|-0.089|-0.149|-1.004|267.1129|112.357|208.7179|61.908|1.424|-55.945|39.37|
2021-06-09 12:42:26|-0.093|-0.162|-0.924|194.0608|118.8887|95.2829|65.977|4.095|-54.744|39.4|
2021-06-09 12:42:27|-0.114|-0.18|-0.942|22.0695|28.8771|148.0056|66.154|3.917|-55.602|39.41|
2021-06-09 12:42:28|-0.113|-0.168|-0.99|224.0371|66.8642|297.0319|65.8|2.849|-54.572|39.39|
2021-06-09 12:42:29|-0.118|-0.168|-0.998|181.2372|34.9504|339.6494|64.915|3.027|-55.087|39.39|
2021-06-09 12:42:30|-0.117|-0.179|-0.981|101.8719|95.2829|34.5494|66.507|3.205|-54.572|39.38|
2021-06-09 12:42:32|-0.108|-0.188|-0.941|248.9608|354.7288|33.2316|67.038|4.095|-54.057|39.41|
2021-06-09 12:42:33|-0.101|-0.159|-0.981|109.2631|86.5739|58.5563|66.33|5.164|-53.714|39.43|
2021-06-09 12:42:34|-0.106|-0.151|-0.967|238.4757|156.4748|317.8197|69.514|8.725|-51.998|39.4|
2021-06-09 12:42:35|-0.099|-0.146|-0.982|246.3252|6.1306|274.9624|68.984|7.478|-55.602|39.42|
2021-06-09 12:42:36|-0.107|-0.148|-0.968|24.4653|14.4385|164.6214|69.691|9.971|-52.513|39.42|
2021-06-09 12:42:37|-0.098|-0.153|-0.975|104.0491|12.6624|295.3131|69.514|11.573|-53.714|39.43|
2021-06-09 12:42:38|-0.078|-0.144|-0.981|159.1104|53.7434|109.2631|69.691|8.903|-53.199|39.42|
2021-06-09 12:42:39|-0.111|-0.178|-0.93|57.2385|104.0491|354.7288|70.929|10.505|-53.027|39.41|
2021-06-09 12:42:40|-0.109|-0.171|-1.013|78.9069|66.0047|135.7443|70.576|8.368|-51.655|39.41|
2021-06-09 12:42:41|-0.247|-0.229|-1.216|88.9124|334.5967|215.969|71.283|7.3|-51.655|39.42|
2021-06-09 12:42:42|-0.111|-0.306|-1.204|243.2673|137.0834|349.9732|70.752|3.917|-49.767|39.41|
2021-06-09 12:42:43|-0.162|-0.153|-1.086|161.9858|101.195|233.2044|68.807|5.164|-52.341|39.42|
2021-06-09 12:42:44|-0.125|-0.242|-1.115|127.4364|190.2645|325.6692|68.984|6.766|-53.542|39.41|
2021-06-09 12:42:45|-0.077|-0.128|-0.928|93.9438|18.3346|317.6011|66.33|11.217|-55.43|39.47|
2021-06-09 12:42:46|-0.214|-0.173|-1.061|338.1915|268.732|79.6051|73.583|6.41|-49.424|39.45|
2021-06-09 12:42:47|-0.163|-0.277|-1.072|26.581|43.4981|4.1932|64.562|-0.89|-54.744|39.45|
2021-06-09 12:42:48|-0.068|-0.189|-0.916|50.6855|73.2346|342.3062|52.003|-0.356|-60.407|39.46|
2021-06-09 12:42:49|-0.152|-0.104|-1.025|153.5781|344.2437|192.3632|49.88|2.849|-60.063|39.43|
2021-06-09 12:42:50|-0.173|-0.123|-1.158|83.2402|325.909|335.1549|59.255|4.451|-59.205|39.44|
2021-06-09 12:42:51|-0.218|-0.181|-1.078|34.9504|121.066|73.1158|59.432|-9.259|-50.453|39.44|
2021-06-09 12:42:52|-0.078|-0.224|-0.817|333.8583|52.744|190.9053|32.369|-14.778|-51.998|39.45|
2021-06-09 12:42:53|-0.001|-0.187|-1.18|307.8757|188.7281|321.336|22.641|4.985|-56.288|39.44|
2021-06-09 12:42:54|-0.009|-0.089|-0.79|236.1986|131.1713|109.7002|30.954|15.847|-63.324|39.44|
2021-06-09 12:42:55|-0.175|-0.177|-1.185|347.0193|168.8761|228.3704|44.397|9.437|-63.324|39.44|
2021-06-09 12:42:56|-0.203|-0.17|-0.923|106.6062|190.9244|232.8246|57.133|-3.383|-55.43|39.45|
2021-06-09 12:42:57|-0.127|-0.301|-1.07|234.8406|224.3767|172.9293|40.152|-7.656|-55.773|39.45|
2021-06-09 12:42:58|-0.13|-0.185|-1.133|294.8335|318.3205|135.5045|29.362|4.985|-60.063|39.46|
2021-06-09 12:42:59|-0.122|-0.17|-0.977|304.4804|195.837|211.9944|35.022|7.834|-61.78|39.46|
2021-06-09 12:43:00|-0.266|-0.258|-1.221|14.1987|79.7451|227.3709|41.567|4.095|-61.265|39.45|
2021-06-09 12:43:01|-0.185|-0.115|-0.786|280.0151|132.228|84.8975|39.268|-1.781|-58.004|39.47|
2021-06-09 12:43:02|-0.122|-0.291|-1.05|56.9987|293.6154|263.6604|28.124|-0.534|-58.862|39.48|
2021-06-09 12:43:03|-0.028|-0.183|-0.936|36.368|200.9894|52.0246|19.103|13.532|-58.347|39.47|
2021-06-09 12:43:04|-0.065|-0.151|-0.979|177.184|339.5093|141.6352|25.825|27.064|-58.347|39.47|
2021-06-09 12:43:05|-0.173|-0.126|-0.979|84.0996|138.9783|345.3217|32.369|22.613|-62.638|39.47|
2021-06-09 12:43:06|-0.25|-0.209|-1.042|64.7655|8.4479|270.6292|33.077|8.725|-62.638|39.46|
2021-06-09 12:43:07|-0.123|-0.255|-0.98|161.3874|124.8008|236.9966|21.933|1.781|-56.288|39.46|
2021-06-09 12:43:08|-0.04|-0.086|-0.733|348.057|93.3454|113.4563|12.735|11.039|-52.169|39.47|
2021-06-09 12:43:09|-0.088|-0.115|-1.062|180.679|280.4162|207.1815|19.811|18.161|-56.631|39.43|
2021-06-09 12:43:10|-0.134|-0.103|-1.042|250.0175|290.8801|335.9358|28.478|17.627|-62.294|39.47|
2021-06-09 12:43:11|-0.163|-0.121|-1.001|146.8491|74.7922|48.311|41.921|5.52|-63.324|39.48|
2021-06-09 12:43:12|-0.093|-0.301|-1.014|108.045|320.0182|135.5258|32.723|10.505|-62.981|39.45|
2021-06-09 12:43:13|-0.107|-0.325|-1.164|237.1578|156.7931|62.4885|18.926|24.037|-57.489|39.44|
2021-06-09 12:43:14|-0.134|-0.134|-0.936|297.0319|67.7809|37.9659|14.681|21.188|-53.371|39.48|
2021-06-09 12:43:15|-0.235|-0.133|-1.072|34.9292|157.7926|81.5637|26.709|14.066|-61.951|39.45|
2021-06-09 12:43:16|-0.196|-0.164|-1.006|125.4778|208.9577|139.3604|32.192|13.176|-61.436|39.47|
2021-06-09 12:43:17|-0.104|-0.159|-0.761|238.0958|113.435|280.5945|31.485|20.298|-62.466|39.47|
2021-06-09 12:43:18|0.021|-0.133|-1.044|186.5699|7.9493|78.7669|46.343|35.967|-58.347|39.45|
2021-06-09 12:43:19|-0.072|-0.241|-1.259|235.439|133.1872|66.6244|52.18|50.389|-41.015|39.46|
2021-06-09 12:43:20|-0.142|-0.173|-0.895|354.2492|131.5511|123.9202|42.805|54.484|-38.441|39.46|
2021-06-09 12:43:21|-0.267|-0.342|-1.119|4.573|35.048|341.0669|42.275|46.828|-50.625|39.46|
2021-06-09 12:43:22|-0.216|-0.188|-0.98|79.7239|334.3357|0.7406|44.397|27.954|-61.608|39.47|
2021-06-09 12:43:23|-0.048|-0.144|-0.828|96.2208|130.7914|320.7163|51.296|25.996|-61.436|39.47|
2021-06-09 12:43:24|-0.013|-0.09|-1.118|199.4508|326.17|160.4282|65.8|28.132|-55.258|39.49|
2021-06-09 12:43:25|-0.035|-0.142|-0.947|243.8869|187.1493|239.6937|67.569|39.528|-46.678|39.46|
2021-06-09 12:43:26|-0.096|-0.25|-1.07|37.9256|243.4285|180.0382|51.649|45.938|-50.11|39.45|
2021-06-09 12:43:27|-0.127|-0.188|-0.986|272.9252|98.0585|293.974|35.022|37.391|-56.974|39.48|
2021-06-09 12:43:28|-0.051|-0.132|-0.983|26.2415|104.4502|193.1801|34.138|31.515|-61.265|39.48|
2021-06-09 12:43:29|-0.045|-0.201|-1.042|357.984|267.1342|48.4085|33.077|30.447|-60.578|39.5|
2021-06-09 12:43:30|-0.095|-0.26|-1.103|209.1975|282.0926|94.3024|24.056|21.01|-59.72|39.48|
2021-06-09 12:43:31|-0.143|-0.18|-0.954|310.9909|257.0289|273.9247|28.478|-5.164|-56.116|39.47|
2021-06-09 12:43:32|-0.079|-0.176|-0.981|131.0715|323.7318|148.8841|59.432|-6.766|-51.826|39.47|
2021-06-09 12:43:33|-0.128|-0.275|-1.051|27.1009|96.7195|350.3933|72.875|15.669|-52.513|39.46|
2021-06-09 12:43:34|-0.189|-0.205|-1.003|153.2195|128.873|186.7885|68.453|22.613|-53.371|39.48|
2021-06-09 12:43:35|-0.117|-0.148|-0.744|268.8318|84.558|131.0503|69.514|32.228|-49.252|39.48|
2021-06-09 12:43:36|-0.112|-0.269|-1.107|74.771|53.4421|173.6677|54.833|42.02|-51.14|39.48|
2021-06-09 12:43:37|-0.177|-0.345|-0.95|52.3641|314.9443|335.6747|26.178|39.172|-51.826|39.46|
2021-06-09 12:43:38|-0.167|-0.096|-1.103|131.0715|38.4455|353.8694|19.988|31.515|-55.43|39.48|
2021-06-09 12:43:39|-0.126|-0.12|-0.914|325.2108|165.8607|34.8104|38.737|35.432|-58.176|39.46|
2021-06-09 12:43:40|-0.118|-0.145|-1.157|152.7187|86.835|131.8694|54.479|42.02|-53.885|39.49|
2021-06-09 12:43:41|-0.071|-0.148|-0.863|77.048|275.442|8.0893|59.963|43.979|-47.879|39.44|
2021-06-09 12:43:42|-0.127|-0.312|-1.003|30.4771|17.6152|158.0324|48.642|46.116|-50.968|39.47|
2021-06-09 12:43:43|-0.156|-0.116|-0.89|232.9646|111.0392|274.8224|40.152|41.13|-55.087|39.47|
2021-06-09 12:43:44|-0.266|-0.176|-1.167|245.1262|218.3436|191.3849|59.609|34.364|-55.773|39.47|
2021-06-09 12:43:45|-0.224|-0.103|-1.006|68.4005|50.0871|327.8486|68.984|5.698|-51.826|39.46|
2021-06-09 12:43:46|-0.131|-0.159|-1.009|39.3834|98.6591|266.0159|45.812|-10.505|-54.744|39.46|
2021-06-09 12:43:47|-0.237|-0.107|-1.043|293.9953|326.2888|61.4339|29.185|6.232|-59.892|39.47|
2021-06-09 12:43:48|-0.196|-0.292|-1.096|293.3756|272.1083|335.3183|27.063|23.681|-60.921|39.46|
2021-06-09 12:43:49|-0.126|-0.154|-0.831|102.3727|159.59|357.4239|45.105|41.486|-54.744|39.46|
2021-06-09 12:43:50|-0.253|-0.172|-1.15|0.3798|74.6925|94.744|77.12|20.654|-48.051|39.45|
2021-06-09 12:43:51|-0.123|-0.231|-0.938|271.807|68.6616|149.3256|50.234|-11.395|-53.199|39.45|
